time,co2,motion,distance,distance_n,co2_n
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,97.810349,0.9792853797319447,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:52,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,90.137932,0.9024685002082163,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,73.48275799999998,0.7357155076890746,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:53,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:54,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1192,0,0.0,0.0,0.789980732177264
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1194,0,0.0,0.0,0.791907514450867
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,80.67241700000002,0.8076989738145072,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1195,0,0.0,0.0,0.7928709055876686
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1196,0,90.172417,0.9028137669071425,0.7938342967244701
15:55,1196,0,0.0,0.0,0.7938342967244701
15:55,1197,0,0.0,0.0,0.7947976878612717
15:55,1197,0,0.0,0.0,0.7947976878612717
15:55,1197,0,0.0,0.0,0.7947976878612717
15:55,1197,0,0.0,0.0,0.7947976878612717
15:55,1197,0,0.0,0.0,0.7947976878612717
15:56,1197,0,0.0,0.0,0.7947976878612717
15:56,1197,0,0.0,0.0,0.7947976878612717
15:56,1197,0,0.0,0.0,0.7947976878612717
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1200,0,0.0,0.0,0.7976878612716763
15:56,1201,0,0.0,0.0,0.7986512524084779
15:56,1201,0,0.0,0.0,0.7986512524084779
15:56,1201,0,0.0,0.0,0.7986512524084779
15:56,1201,0,0.0,0.0,0.7986512524084779
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1202,0,0.0,0.0,0.7996146435452793
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1203,0,0.0,0.0,0.8005780346820809
15:56,1204,0,0.0,0.0,0.8015414258188824
15:56,1204,0,0.0,0.0,0.8015414258188824
15:56,1204,0,0.0,0.0,0.8015414258188824
15:56,1204,0,0.0,0.0,0.8015414258188824
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1205,0,0.0,0.0,0.802504816955684
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,76.034485,0.7612636114400109,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:56,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,42.172413,0.4222337196539131,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1205,0,0.0,0.0,0.802504816955684
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1207,0,0.0,0.0,0.8044315992292871
15:57,1207,0,0.0,0.0,0.8044315992292871
15:57,1207,0,0.0,0.0,0.8044315992292871
15:57,1207,0,0.0,0.0,0.8044315992292871
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:57,1206,0,0.0,0.0,0.8034682080924855
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1206,0,0.0,0.0,0.8034682080924855
15:58,1206,0,0.0,0.0,0.8034682080924855
15:58,1206,0,0.0,0.0,0.8034682080924855
15:58,1206,0,0.0,0.0,0.8034682080924855
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1207,0,0.0,0.0,0.8044315992292871
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:58,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1208,0,0.0,0.0,0.8053949903660886
15:59,1209,0,0.0,0.0,0.8063583815028902
15:59,1209,0,0.0,0.0,0.8063583815028902
15:59,1209,0,0.0,0.0,0.8063583815028902
15:59,1210,0,0.0,0.0,0.8073217726396917
15:59,1210,0,76.67241700000002,0.767650639880766,0.8073217726396917
15:59,1210,0,0.0,0.0,0.8073217726396917
15:59,1210,0,0.0,0.0,0.8073217726396917
15:59,1210,0,0.0,0.0,0.8073217726396917
15:59,1210,0,0.0,0.0,0.8073217726396917
15:59,1210,0,0.0,0.0,0.8073217726396917
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1211,0,0.0,0.0,0.8082851637764933
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1215,0,0.0,0.0,0.8121387283236994
15:59,1215,0,0.0,0.0,0.8121387283236994
15:59,1215,0,0.0,0.0,0.8121387283236994
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1213,0,0.0,0.0,0.8102119460500964
15:59,1213,0,0.0,0.0,0.8102119460500964
15:59,1213,0,0.0,0.0,0.8102119460500964
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
15:59,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1216,0,0.0,0.0,0.8131021194605009
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1215,0,0.0,0.0,0.8121387283236994
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,62.672413,0.6274814310643372,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:00,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1214,0,0.0,0.0,0.8111753371868978
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1213,0,0.0,0.0,0.8102119460500964
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1212,0,0.0,0.0,0.8092485549132948
16:01,1211,0,0.0,0.0,0.8082851637764933
16:01,1211,0,0.0,0.0,0.8082851637764933
16:01,1211,0,0.0,0.0,0.8082851637764933
16:01,1211,0,0.0,0.0,0.8082851637764933
16:01,1210,0,0.0,0.0,0.8073217726396917
16:01,1210,0,0.0,0.0,0.8073217726396917
16:01,1210,0,0.0,0.0,0.8073217726396917
16:01,1211,0,0.0,0.0,0.8082851637764933
16:01,1211,0,75.344826,0.7543586879569083,0.8082851637764933
16:01,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1211,0,0.0,0.0,0.8082851637764933
16:02,1212,0,0.0,0.0,0.8092485549132948
16:02,1212,0,0.0,0.0,0.8092485549132948
16:02,1212,0,0.0,0.0,0.8092485549132948
16:02,1212,0,0.0,0.0,0.8092485549132948
16:02,1213,0,0.0,0.0,0.8102119460500964
16:02,1213,0,0.0,0.0,0.8102119460500964
16:02,1213,0,0.0,0.0,0.8102119460500964
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,71.189651,0.712756728968625,0.8111753371868978
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1214,0,0.0,0.0,0.8111753371868978
16:02,1215,0,0.0,0.0,0.8121387283236994
16:02,1215,0,0.0,0.0,0.8121387283236994
