time,co2,motion,distance
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1194,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,80.67241700000001
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1195,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,-1.0
15:55,1196,0,90.17241700000001
15:55,1196,0,-1.0
15:55,1197,0,-1.0
15:55,1197,0,-1.0
15:55,1197,0,-1.0
15:55,1197,0,-1.0
15:55,1197,0,-1.0
15:56,1197,0,-1.0
15:56,1197,0,-1.0
15:56,1197,0,-1.0
15:56,1200,0,-1.0
15:56,1200,0,-1.0
15:56,1200,0,-1.0
15:56,1200,0,-1.0
15:56,1200,0,-1.0
15:56,1200,0,-1.0
15:56,1200,0,-1.0
15:56,1201,0,-1.0
15:56,1201,0,-1.0
15:56,1201,0,-1.0
15:56,1201,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1202,0,-1.0
15:56,1203,0,-1.0
15:56,1203,0,-1.0
15:56,1203,0,-1.0
15:56,1203,0,-1.0
15:56,1203,0,-1.0
15:56,1203,0,-1.0
15:56,1203,0,-1.0
15:56,1204,0,-1.0
15:56,1204,0,-1.0
15:56,1204,0,-1.0
15:56,1204,0,-1.0
15:56,1205,0,-1.0
15:56,1205,0,-1.0
15:56,1205,0,-1.0
15:56,1205,0,-1.0
15:56,1205,0,-1.0
15:56,1205,0,-1.0
15:56,1205,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:56,1206,0,76.034485
15:56,1206,0,-1.0
15:56,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,42.172413
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1205,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1207,0,-1.0
15:57,1207,0,-1.0
15:57,1207,0,-1.0
15:57,1207,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:57,1206,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1206,0,-1.0
15:58,1206,0,-1.0
15:58,1206,0,-1.0
15:58,1206,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1207,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:58,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1208,0,-1.0
15:59,1209,0,-1.0
15:59,1209,0,-1.0
15:59,1209,0,-1.0
15:59,1210,0,-1.0
15:59,1210,0,76.67241700000001
15:59,1210,0,-1.0
15:59,1210,0,-1.0
15:59,1210,0,-1.0
15:59,1210,0,-1.0
15:59,1210,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1211,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1215,0,-1.0
15:59,1215,0,-1.0
15:59,1215,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1213,0,-1.0
15:59,1213,0,-1.0
15:59,1213,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
15:59,1214,0,-1.0
16:00,1214,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1214,0,-1.0
16:00,1214,0,-1.0
16:00,1214,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1216,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1215,0,-1.0
16:00,1214,0,-1.0
16:00,1214,0,62.672413
16:00,1214,0,-1.0
16:00,1214,0,-1.0
16:00,1214,0,-1.0
16:00,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1214,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1213,0,-1.0
16:01,1212,0,-1.0
16:01,1212,0,-1.0
16:01,1212,0,-1.0
16:01,1212,0,-1.0
16:01,1212,0,-1.0
16:01,1212,0,-1.0
16:01,1212,0,-1.0
16:01,1211,0,-1.0
16:01,1211,0,-1.0
16:01,1211,0,-1.0
16:01,1211,0,-1.0
16:01,1210,0,-1.0
16:01,1210,0,-1.0
16:01,1210,0,-1.0
16:01,1211,0,-1.0
16:01,1211,0,75.344826
16:01,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1211,0,-1.0
16:02,1212,0,-1.0
16:02,1212,0,-1.0
16:02,1212,0,-1.0
16:02,1212,0,-1.0
16:02,1213,0,-1.0
16:02,1213,0,-1.0
16:02,1213,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,71.189651
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1214,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:02,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1215,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1216,0,-1.0
16:03,1217,0,-1.0
16:03,1217,0,84.29310600000001
16:03,1217,0,-1.0
16:03,1219,0,-1.0
16:03,1219,0,-1.0
16:03,1219,0,-1.0
16:03,1218,0,-1.0
16:03,1218,0,-1.0
16:03,1218,0,-1.0
16:03,1218,0,-1.0
16:03,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1219,0,-1.0
16:04,1219,0,-1.0
16:04,1219,0,-1.0
16:04,1219,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1218,0,-1.0
16:04,1217,0,-1.0
16:04,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1216,0,-1.0
16:05,1216,0,-1.0
16:05,1216,0,-1.0
16:05,1216,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1217,0,-1.0
16:05,1218,0,-1.0
16:05,1218,0,-1.0
16:05,1218,0,-1.0
16:05,1218,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,95.224136
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1219,0,-1.0
16:05,1220,0,-1.0
16:05,1220,0,-1.0
16:05,1220,0,-1.0
16:05,1220,0,-1.0
16:05,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1220,0,-1.0
16:06,1221,0,-1.0
16:06,1221,0,-1.0
16:06,1221,0,-1.0
16:06,1221,0,-1.0
16:06,1221,0,-1.0
16:06,1221,0,-1.0
16:06,1221,0,-1.0
16:06,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,90.189651
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1223,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:07,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,27.103448999999998
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1222,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1223,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1224,0,-1.0
16:08,1225,0,-1.0
16:08,1225,0,84.465515
16:08,1225,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1226,0,-1.0
16:08,1225,0,-1.0
16:08,1225,0,-1.0
16:08,1225,0,-1.0
16:08,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1226,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:09,1225,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1223,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,49.431034000000004
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:10,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,88.70689399999999
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1224,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1223,0,-1.0
16:11,1221,0,-1.0
16:11,1221,0,-1.0
16:11,1221,0,-1.0
16:11,1221,0,-1.0
16:11,1220,0,-1.0
16:11,1220,0,-1.0
16:11,1220,0,-1.0
16:11,1220,0,-1.0
16:11,1220,0,-1.0
16:12,1218,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:12,1215,0,-1.0
16:13,1215,0,-1.0
16:13,1215,0,-1.0
16:13,1215,0,-1.0
16:13,1215,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1216,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1217,0,-1.0
16:13,1218,0,-1.0
16:13,1218,0,-1.0
16:13,1218,0,-1.0
16:13,1218,0,-1.0
16:13,1219,0,-1.0
16:13,1219,0,-1.0
16:13,1219,0,-1.0
16:13,1220,0,-1.0
16:13,1220,0,-1.0
16:13,1220,0,-1.0
16:13,1220,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1221,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:13,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
16:14,1223,0,-1.0
